Point Name,Code,Original Latitude,Original Longitude,Original Altitude,Station Correction x,Station Correction y,Station Correction h,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Inclination correction,Inclined angle,Projected angle,Correction x,Correction y,Correction h,Target,Station.,Offset,Elevation diff.,Dist to start,Tower Name,Tower No.,Azimuth,Pitch Angle
Pt12,Ndarje,42°19'05.6352",21°10'33.5207",590.610,0.000,0.000,0.000,42°19'05.6352",21°10'33.5207",590.610,2.07,4686531.237,7514505.592,590.610,FIXED,30,31,0.91,0.006,0.006,1,2025-08-24,09:29:16,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,7.561,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,35.457,-5.014,590.61,,,,72°28'08.9721",15°02'34.438"
Pt13,,42°19'06.1693",21°10'33.5993",589.966,0.000,0.000,0.000,42°19'06.1693",21°10'33.5993",589.966,2.07,4686547.716,7514507.356,589.966,FIXED,28,29,0.93,0.006,0.005,1,2025-08-24,09:30:25,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,15.241,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.966,,,,158°58'25.262",9°57'52.0647"
Pt14,Asfallt,42°19'06.1074",21°10'33.4392",589.992,0.000,0.000,0.000,42°19'06.1074",21°10'33.4392",589.992,2.07,4686545.800,7514503.694,589.992,FIXED,28,29,0.93,0.007,0.007,1,2025-08-24,09:30:41,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,15.323,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.992,,,,143°05'43.3893",9°59'50.8528"
Pt15,,42°19'06.3915",21°10'33.4323",589.565,0.000,0.000,0.000,42°19'06.3915",21°10'33.4323",589.565,2.07,4686554.566,7514503.518,589.565,FIXED,28,29,0.93,0.005,0.005,1,2025-08-24,09:31:27,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,23.05,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.565,,,,156°12'02.2972",7°42'16.7411"
Pt16,Asfallt,42°19'06.4075",21°10'33.2273",589.506,0.000,0.000,0.000,42°19'06.4075",21°10'33.2273",589.506,2.07,4686555.048,7514498.824,589.506,FIXED,27,28,1.06,0.005,0.006,1,2025-08-24,09:31:45,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,25.715,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.506,,,,147°01'35.7126",7°06'48.2351"
Pt17,,42°19'06.4105",21°10'33.4177",589.506,0.000,0.000,0.000,42°19'06.4105",21°10'33.4177",589.506,2.07,4686555.151,7514503.183,589.506,FIXED,31,32,0.97,0.005,0.005,1,2025-08-24,09:32:29,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,23.723,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.506,,,,156°02'51.6624",7°38'58.1572"
Pt18,,42°19'06.7064",21°10'33.2687",589.091,0.000,0.000,0.000,42°19'06.7064",21°10'33.2687",589.091,2.07,4686564.273,7514499.752,589.091,FIXED,31,32,0.97,0.004,0.004,1,2025-08-24,09:33:33,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,33.468,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.091,,,,157°00'53.6381",6°09'01.4334"
Pt19,Asfallt,42°19'06.6708",21°10'33.0935",589.282,0.000,0.000,0.000,42°19'06.6708",21°10'33.0935",589.282,2.07,4686563.167,7514495.744,589.282,FIXED,33,34,0.94,0.005,0.005,1,2025-08-24,09:33:49,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,34.255,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.282,,,,150°03'10.4426",5°44'16.2921"
Pt20,Ndarja,42°19'06.9693",21°10'32.8850",588.719,0.000,0.000,0.000,42°19'06.9693",21°10'32.8850",588.719,2.07,4686572.364,7514490.950,588.719,FIXED,28,31,1.2,0.028,0.031,1,2025-08-24,09:36:09,1538,42°19'05.7082",21°10'33.8359",592.715,4686533.501,7514512.804,592.715,44.637,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.719,,,,150°44'04.8338",5°07'44.4607"
Pt21,,42°19'06.8717",21°10'32.4538",589.319,0.000,0.000,0.000,42°19'06.8717",21°10'32.4538",589.319,2.07,4686569.332,7514481.084,589.319,FIXED,22,24,1.22,0.056,0.066,1,2025-08-24,09:41:53,1544,42°19'06.8508",21°10'32.4264",591.953,4686568.687,7514480.458,591.953,1.062,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.319,,,,224°06'22.1727",43°25'20.6115"
Pt22,,42°19'06.8706",21°10'32.4547",589.305,0.000,0.000,0.000,42°19'06.8706",21°10'32.4547",589.305,2.07,4686569.301,7514481.103,589.305,FIXED,21,23,1.22,0.057,0.068,1,2025-08-24,09:41:57,1544,42°19'06.8508",21°10'32.4264",591.953,4686568.687,7514480.458,591.953,1.062,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.305,,,,226°24'57.7291",43°27'56.4421"
Pt23,Ndarja,42°19'06.8735",21°10'32.4527",589.507,0.000,0.000,0.000,42°19'06.8735",21°10'32.4527",589.507,2.07,4686569.388,7514481.057,589.507,FIXED,21,23,1.28,0.063,0.074,2,2025-08-24,09:42:14,1544,42°19'06.8508",21°10'32.4264",591.953,4686568.687,7514480.458,591.953,0.996,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.507,,,,220°14'12.8551",43°01'27.9298"
Pt24,Ndarja,42°19'07.0325",21°10'33.1608",588.684,0.000,0.000,0.000,42°19'07.0325",21°10'33.1608",588.684,2.07,4686574.329,7514497.262,588.684,FIXED,24,25,1.11,0.006,0.008,1,2025-08-24,09:45:06,1545,42°19'06.8760",21°10'32.4605",591.464,4686569.466,7514481.236,591.464,16.766,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,16.923,-0.001,0.34,,,,253°06'00.7759",9°20'18.9765"
Pt25,Ndarja,42°19'07.3575",21°10'33.0552",588.400,0.000,0.000,0.000,42°19'07.3575",21°10'33.0552",588.400,2.07,4686584.349,7514494.822,588.400,FIXED,27,28,1.09,0.005,0.006,2,2025-08-24,09:46:13,1547,42°19'07.3545",21°10'33.0562",590.447,4686584.257,7514494.846,590.447,0.098,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.4,,,,166°28'50.3444",44°57'56.6184"
Pt26,,42°19'07.3574",21°10'33.0555",588.393,0.000,0.000,0.000,42°19'07.3574",21°10'33.0555",588.393,2.07,4686584.346,7514494.830,588.393,FIXED,27,29,1.09,0.008,0.009,6,2025-08-24,09:46:17,1547,42°19'07.3545",21°10'33.0562",590.447,4686584.257,7514494.846,590.447,0.092,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.393,,,,171°30'14.1981",44°58'34.8095"
Pt27,,42°19'08.1337",21°10'32.7181",587.637,0.000,0.000,0.000,42°19'08.1337",21°10'32.7181",587.637,2.07,4686608.282,7514487.055,587.637,FIXED,28,29,0.93,0.007,0.007,1,2025-08-24,09:47:58,1547,42°19'07.3545",21°10'33.0562",590.447,4686584.257,7514494.846,590.447,25.272,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.637,,,,162°00'48.9302",6°18'41.057"
Pt28,,42°19'08.6833",21°10'32.4753",587.586,0.000,0.000,0.000,42°19'08.6833",21°10'32.4753",587.586,2.07,4686625.228,7514481.461,587.586,FIXED,28,30,0.92,0.004,0.005,1,2025-08-24,09:49:12,1547,42°19'07.3545",21°10'33.0562",590.447,4686584.257,7514494.846,590.447,43.118,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.586,,,,161°54'08.7419",3°47'32.4922"
Pt29,Muri,42°19'08.7615",21°10'32.4383",587.569,0.000,0.000,0.000,42°19'08.7615",21°10'32.4383",587.569,2.07,4686627.638,7514480.609,587.569,FIXED,28,29,0.87,0.005,0.007,1,2025-08-24,09:50:42,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,0.121,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.569,,,,327°45'34.4889",44°56'49.0764"
Pt30,,42°19'08.6823",21°10'32.0106",587.554,0.000,0.000,0.000,42°19'08.6823",21°10'32.0106",587.554,2.07,4686625.175,7514470.820,587.554,FIXED,27,30,0.91,0.003,0.005,1,2025-08-24,09:51:45,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,10.061,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.554,,,,75°03'55.4351",11°24'59.2858"
Pt31,Muri,42°19'08.8183",21°10'31.9228",587.446,0.000,0.000,0.000,42°19'08.8183",21°10'31.9228",587.446,2.07,4686629.365,7514468.801,587.446,FIXED,27,29,0.9,0.004,0.006,1,2025-08-24,09:51:58,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,11.861,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.446,,,,98°04'20.7906",10°13'42.6934"
Pt32,,42°19'08.8364",21°10'31.7959",587.433,0.000,0.000,0.000,42°19'08.8364",21°10'31.7959",587.433,2.07,4686629.918,7514465.896,587.433,FIXED,28,30,0.91,0.006,0.009,1,2025-08-24,09:52:50,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,14.816,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.433,,,,98°27'21.3316",8°18'55.8274"
Pt33,,42°19'08.8516",21°10'31.6687",587.396,0.000,0.000,0.000,42°19'08.8516",21°10'31.6687",587.396,2.07,4686630.380,7514462.981,587.396,FIXED,28,30,0.9,0.008,0.009,1,2025-08-24,09:53:21,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,17.767,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,587.396,,,,98°32'51.1734",7°05'07.6851"
Pt34,,42°19'08.8699",21°10'31.5534",587.573,0.000,0.000,0.000,42°19'08.8699",21°10'31.5534",587.573,2.07,4686630.939,7514460.339,587.573,FIXED,26,28,0.98,0.038,0.047,1,2025-08-24,09:54:43,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,20.463,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,30.075,-0.014,587.573,,,,98°59'43.2282",5°41'22.0474"
Pt35,,42°19'08.8699",21°10'31.5531",587.560,0.000,0.000,0.000,42°19'08.8699",21°10'31.5531",587.560,2.07,4686630.939,7514460.332,587.560,FIXED,27,29,0.98,0.039,0.049,1,2025-08-24,09:54:45,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,20.47,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,30.077,-0.021,587.56,,,,98°57'44.0894",5°43'15.3803"
Pt36,,42°19'07.9483",21°10'31.9794",588.329,0.000,0.000,0.000,42°19'07.9483",21°10'31.9794",588.329,2.07,4686602.527,7514470.153,588.329,FIXED,26,28,1.22,0.005,0.007,1,2025-08-24,09:57:16,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,27.287,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.329,,,,22°24'05.9962",2°42'52.8945"
Pt37,,42°19'07.8707",21°10'32.0184",588.421,0.000,0.000,0.000,42°19'07.8707",21°10'32.0184",588.421,2.07,4686600.136,7514471.051,588.421,FIXED,26,28,1.23,0.005,0.007,1,2025-08-24,09:58:12,1549,42°19'08.7648",21°10'32.4356",589.622,4686627.740,7514480.547,589.622,29.21,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.421,,,,18°59'03.7382",2°21'14.6891"
Pt38,,42°19'06.7936",21°10'32.4878",591.376,0.000,0.000,0.000,42°19'06.7936",21°10'32.4878",591.376,2.07,4686566.927,7514481.866,591.376,FIXED,21,24,1.09,0.006,0.007,1,2025-08-24,10:04:34,1557,42°19'06.7972",21°10'32.4781",593.188,4686567.038,7514481.643,593.188,0.358,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.376,,,,296°29'08.056",44°44'00.2677"
Pt39,,42°19'05.8916",21°10'32.9288",590.197,0.000,0.000,0.000,42°19'05.8916",21°10'32.9288",590.197,2.07,4686539.119,7514492.022,590.197,FIXED,29,30,0.97,0.006,0.007,1,2025-08-24,10:09:22,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,33.792,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.197,,,,340°55'24.5681",1°38'07.0529"
Pt40,,42°19'05.8888",21°10'32.9618",590.135,0.000,0.000,0.000,42°19'05.8888",21°10'32.9618",590.135,2.07,4686539.034,7514492.777,590.135,FIXED,28,29,0.97,0.006,0.007,1,2025-08-24,10:09:35,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,34.124,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.135,,,,339°46'19.3623",1°43'22.9523"
Pt41,Muri,42°19'06.3155",21°10'32.7118",589.596,0.000,0.000,0.000,42°19'06.3155",21°10'32.7118",589.596,2.07,4686552.184,7514487.027,589.596,FIXED,29,30,1.04,0.008,0.009,1,2025-08-24,10:09:55,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,19.803,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.596,,,,342°13'26.5734",4°27'39.104"
Pt42,Muri,42°19'06.4875",21°10'32.6303",589.459,0.000,0.000,0.000,42°19'06.4875",21°10'32.6303",589.459,2.07,4686557.488,7514485.148,589.459,FIXED,25,27,2.28,0.037,0.049,4,2025-08-24,10:10:20,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,14.177,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.46,,,,343°05'57.8816",7°01'26.8684"
Pt43,,42°19'06.0441",21°10'32.8218",590.081,0.000,0.000,0.000,42°19'06.0441",21°10'32.8218",590.081,2.07,4686543.818,7514489.561,590.081,FIXED,26,27,1.35,0.071,0.101,1,2025-08-24,10:10:47,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,28.556,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.081,,,,342°30'34.0261",2°10'06.5438"
Pt44,,42°19'05.8586",21°10'32.8987",590.273,0.000,0.000,0.000,42°19'05.8586",21°10'32.8987",590.273,2.07,4686538.097,7514491.334,590.273,FIXED,26,27,1.09,0.009,0.011,1,2025-08-24,10:11:04,1559,42°19'06.9268",21°10'32.4497",591.162,4686571.032,7514480.986,591.162,34.55,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.273,,,,342°33'23.6398",1°28'25.1979"
Pt45,,42°19'05.5341",21°10'33.0693",590.694,0.000,0.000,0.000,42°19'05.5341",21°10'33.0693",590.694,2.07,4686528.094,7514495.261,590.694,FIXED,27,29,1.11,0.046,0.062,1,2025-08-24,10:13:36,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,4.312,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.694,,,,108°27'47.075",25°29'07.3794"
Pt46,Ndarje,42°19'05.5347",21°10'33.0676",590.703,0.000,0.000,0.000,42°19'05.5347",21°10'33.0676",590.703,2.07,4686528.113,7514495.223,590.703,FIXED,30,31,1.06,0.009,0.012,1,2025-08-24,10:14:05,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,4.353,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.703,,,,108°52'39.4042",25°01'21.4009"
Pt47,,42°19'05.2712",21°10'33.1340",590.796,0.000,0.000,0.000,42°19'05.2712",21°10'33.1340",590.796,2.57,4686519.987,7514496.760,590.796,FIXED,28,29,1,0.008,0.011,1,2025-08-24,10:16:38,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,7.231,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.796,,,,21°00'58.7344",16°24'38.2081"
Pt48,,42°19'05.1426",21°10'33.1779",590.564,0.000,0.000,0.000,42°19'05.1426",21°10'33.1779",590.564,2.57,4686516.020,7514497.772,590.564,FIXED,30,32,1.01,0.006,0.006,1,2025-08-24,10:19:26,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,10.829,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.564,,,,8°22'10.1624",12°30'40.5055"
Pt49,,42°19'05.1090",21°10'33.1910",590.604,0.000,0.000,0.000,42°19'05.1090",21°10'33.1910",590.604,2.57,4686514.986,7514498.074,590.604,FIXED,27,30,1.03,0.005,0.006,1,2025-08-24,10:20:08,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,11.816,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,590.604,,,,6°09'46.0724",11°21'49.0142"
Pt50,,42°19'04.4433",21°10'33.5241",591.288,0.000,0.000,0.000,42°19'04.4433",21°10'33.5241",591.288,2.57,4686494.464,7514505.746,591.288,FIXED,29,31,1.02,0.005,0.006,1,2025-08-24,10:23:32,1565,42°19'05.4896",21°10'33.2474",593.028,4686526.731,7514499.342,593.028,32.914,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.288,,,,348°46'33.0346",3°01'20.6274"
Pt51,,42°19'07.8957",21°10'26.0696",588.607,0.000,0.000,0.000,42°19'07.8957",21°10'26.0696",588.607,2.57,4686600.626,7514334.842,588.607,FIXED,26,28,1.06,0.006,0.007,2,2025-08-24,10:34:08,1572,42°19'07.8977",21°10'26.0660",594.558,4686600.689,7514334.759,594.558,3.383,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.607,,,,307°24'46.1018",44°59'44.187"
Pt52,,42°19'07.8642",21°10'25.8812",588.566,0.000,0.000,0.000,42°19'07.8642",21°10'25.8812",588.566,2.57,4686599.647,7514330.530,588.566,FIXED,27,29,1.06,0.008,0.009,1,2025-08-24,10:35:47,1573,42°19'07.8914",21°10'25.8825",591.217,4686600.486,7514330.558,591.217,0.844,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,588.566,,,,1°57'03.4837",43°37'54.0933"
Pt53,,42°19'07.7387",21°10'25.0984",589.188,0.000,0.000,0.000,42°19'07.7387",21°10'25.0984",589.188,2.57,4686595.738,7514312.614,589.188,FIXED,33,34,1.05,0.023,0.029,7,2025-08-24,10:39:13,1578,42°19'07.7361",21°10'25.0702",591.756,4686595.655,7514311.970,591.756,0.65,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.188,,,,262°41'07.9233",44°06'42.6605"
Pt54,,42°19'07.7175",21°10'24.8734",589.705,0.000,0.000,0.000,42°19'07.7175",21°10'24.8734",589.705,2.57,4686595.073,7514307.464,589.705,FIXED,30,31,1.05,0.004,0.005,1,2025-08-24,10:40:41,1579,42°19'07.7237",21°10'25.0874",591.790,4686595.273,7514312.364,591.790,4.929,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.705,,,,87°39'41.0989",21°21'55.6523"
Pt55,,42°19'07.4627",21°10'24.8701",589.876,0.000,0.000,0.000,42°19'07.4627",21°10'24.8701",589.876,2.57,4686587.211,7514307.405,589.876,FIXED,29,30,1.05,0.005,0.009,23,2025-08-24,10:42:06,1579,42°19'07.7237",21°10'25.0874",591.790,4686595.273,7514312.364,591.790,9.49,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,589.876,,,,31°35'37.5381",11°12'37.9359"
Pt56,,42°19'06.6954",21°10'24.8311",591.082,0.000,0.000,0.000,42°19'06.6954",21°10'24.8311",591.082,2.57,4686563.537,7514306.561,591.082,FIXED,27,28,1.11,0.007,0.009,17,2025-08-24,10:43:26,1580,42°19'07.4628",21°10'24.8697",592.448,4686587.215,7514307.396,592.448,23.728,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.082,,,,2°01'08.4012",3°17'39.8251"
Pt57,,42°19'05.7280",21°10'24.7859",591.709,0.000,0.000,0.000,42°19'05.7280",21°10'24.7859",591.709,2.57,4686533.689,7514305.586,591.709,FIXED,26,27,1.18,0.006,0.008,1,2025-08-24,10:44:26,1581,42°19'06.7438",21°10'24.8256",597.127,4686565.029,7514306.431,597.127,31.486,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,591.709,,,,1°32'37.8371",9°39'43.5543"
Pt58,,42°19'05.1528",21°10'24.7639",592.101,0.000,0.000,0.000,42°19'05.1528",21°10'24.7639",592.101,2.57,4686515.942,7514305.117,592.101,FIXED,26,30,1.21,0.045,0.059,1,2025-08-24,10:45:59,1582,42°19'05.1696",21°10'24.7668",594.510,4686516.459,7514305.184,594.510,0.546,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,592.101,,,,7°17'54.5393",44°20'36.2918"
Pt59,,42°19'05.2625",21°10'25.5332",592.051,0.000,0.000,0.000,42°19'05.2625",21°10'25.5332",592.051,2.57,4686519.360,7514322.726,592.051,FIXED,26,28,1.21,0.033,0.037,11,2025-08-24,10:48:29,1584,42°19'05.3882",21°10'25.4474",597.415,4686523.236,7514320.753,597.415,5.17,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,592.051,,,,333°00'23.6411",37°50'13.977"
Pt60,,42°19'05.2862",21°10'25.7012",592.054,0.000,0.000,0.000,42°19'05.2862",21°10'25.7012",592.054,2.57,4686520.100,7514326.570,592.054,FIXED,25,26,1.27,0.044,0.049,7,2025-08-24,10:51:13,1588,42°19'05.2939",21°10'25.7075",594.920,4686520.337,7514326.716,594.920,0.406,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,592.054,,,,31°36'42.3686",44°51'57.4646"
